id	track	stage	claim	required_evidence	status	blocking
DI-INV-001	BASE	BASE	Sigma v3/IAP core bytes and semantics remain unchanged	v3 R12/R12.5 corpus byte-exact regression	PLANNED	YES
DI-INV-002	BASE	BASE	Sigma v2.2 remains frozen	v2.2 frozen corpus byte-exact regression	PLANNED	YES
DI-INV-003	BASE	BASE	Tree and Trajectory claims remain separated	manual adversarial review + docs audit	PLANNED	YES
DI-INV-004	BASE	BASE	Dual mode does not add nominal security bits	manual claim review	PLANNED	YES
DI-INV-005	BASE	BASE	One TreeCore authority	code ownership audit	PLANNED	YES
DI-INV-006	BASE	BASE	Unsupported incremental cases fail explicitly	negative tests	PLANNED	YES
DI-INV-007	BASE	BASE	Cheap validation precedes expensive work	parser/policy instrumentation tests	PLANNED	YES
DI-INV-008	BASE	BASE	Positive verification returns reconstructible evidence	API contract tests	PLANNED	NO
DI-INV-009	BASE	BASE	No unnecessary new cryptographic primitive	manual dependency/design audit	PLANNED	YES
DI-INV-010	BASE	BASE	Every operation has complexity ledger	benchmark ledger	PLANNED	YES
ST0-O01	ST	ST0	Deterministic chunking	unit + property	COMPLETE	YES
ST0-O02	ST	ST0	Leaf framing injectivity	structural proof + mutation tests	COMPLETE	YES
ST0-O03	ST	ST0	Node framing injectivity	structural proof + mutation tests	COMPLETE	YES
ST0-O04	ST	ST0	Unique normalized frontier	decomposition proof + exhaustive small n	COMPLETE	YES
ST0-O05	ST	ST0	Combine locality	unit + differential	COMPLETE	NO
ST0-O06	ST	ST0	Backend neutrality	differential scheduler tests	COMPLETE	YES
ST0-O07	ST	ST0	Unique empty root	KAT + negative tests	COMPLETE	YES
ST0-O08	ST	ST0	Legacy v2.2 isolation	legacy corpus + type/API tests	COMPLETE	YES
ST0-O09	ST	ST0	Resource-bounded parser	adversarial size tests + fuzz	COMPLETE	YES
ST0-O10	ST	ST0	Tree build/frontier complexity	complexity derivation + scale benchmark	COMPLETE	YES
ST1-O01	ST	ST1	Canonical relative paths	path property tests	COMPLETE	YES
ST1-O02	ST	ST1	Traversal independence	metamorphic traversal permutations	COMPLETE	YES
ST1-O03	ST	ST1	Absolute root-path independence	cross-directory fixtures	COMPLETE	YES
ST1-O04	ST	ST1	Duplicate path rejection	negative tests	COMPLETE	YES
ST1-O05	ST	ST1	Base metadata excludes host-volatile fields	touch/chown-style fixture tests where portable	COMPLETE	NO
ST1-O06	ST	ST1	Symlink policy is explicit	loop/traversal adversarial tests	COMPLETE	YES
ST1-O07	ST	ST1	Content change changes manifest	differential fixtures	COMPLETE	YES
ST1-O08	ST	ST1	Optional trajectory digest is exactly bound	manifest mutation tests	COMPLETE	NO
ST1-O09	ST	ST1	Canonical ordering by UTF-8 bytes	property tests	COMPLETE	YES
ST1-O10	ST	ST1	Manifest complexity contract	scale benchmark	COMPLETE	NO
ST2-O01	ST	ST2	Inclusion proof reconstructs root	property + independent verifier	COMPLETE	YES
ST2-O02	ST	ST2	Leaf position is bound	single-field mutation	COMPLETE	YES
ST2-O03	ST	ST2	Left/right orientation is bound	sibling swap tests	COMPLETE	YES
ST2-O04	ST	ST2	Length/count metadata is bound	mutation tests	COMPLETE	YES
ST2-O05	ST	ST2	Tree profile is bound	cross-profile negative tests	COMPLETE	YES
ST2-O06	ST	ST2	Independent proof verifier exists	reference consumer	COMPLETE	YES
ST2-O07	ST	ST2	Inclusion proof size O(m log N)	scale ledger	COMPLETE	NO
ST2-O08	ST	ST2	Range proof binds exact interval	property tests	COMPLETE	YES
ST2-O09	ST	ST2	Range cover is canonical	exhaustive small-tree proof + properties	COMPLETE	YES
ST2-O10	ST	ST2	Partial edge chunks are exact	boundary fixtures	COMPLETE	YES
ST2-O11	ST	ST2	Range verification needs no rest-of-object	I/O instrumentation	COMPLETE	YES
ST2-O12	ST	ST2	Invalid ranges reject before expensive hashing	negative + instrumentation	COMPLETE	YES
ST3-O01	ST	ST3	Resume equals direct build	random split differential	COMPLETE	YES
ST3-O02	ST	ST3	Checkpoint frontier normalized	codec + property	COMPLETE	YES
ST3-O03	ST	ST3	Tail strictly below chunk size	boundary tests	COMPLETE	YES
ST3-O04	ST	ST3	Offset arithmetic consistent	property tests	COMPLETE	YES
ST3-O05	ST	ST3	Profile cannot change on restore	negative tests	COMPLETE	YES
ST3-O06	ST	ST3	Checkpoint persistence transactional	failure injection	COMPLETE	YES
ST3-O07	ST	ST3	Source hints are not security evidence	API/docs audit	COMPLETE	NO
ST3-O08	ST	ST3	Restore cost O(m log N)	benchmark ledger	COMPLETE	NO
ST4-O01	ST	ST4	Delta update equals full rebuild	random differential	COMPLETE	YES
ST4-O02	ST	ST4	All affected leaves recomputed	instrumented dependency tests	COMPLETE	YES
ST4-O03	ST	ST4	Unaffected subtrees reused	instrumented dependency tests	COMPLETE	YES
ST4-O04	ST	ST4	Ancestor invalidation complete	minimality/completeness tests	COMPLETE	YES
ST4-O05	ST	ST4	Overlapping ranges normalized canonically	property tests	COMPLETE	YES
ST4-O06	ST	ST4	Delta update transactional	failure injection	COMPLETE	YES
ST4-O07	ST	ST4	Boundary-shifting edits return RebuildRequired	negative tests	COMPLETE	YES
ST4-O08	ST	ST4	Append equals full rebuild	random differential	COMPLETE	YES
ST4-O09	ST	ST4	Append reuses frontier	work counter + benchmark	COMPLETE	NO
ST5-O01	ST	ST5	Optimized Tree preserves reference bytes	differential suite	COMPLETE	YES
ST5-O02	ST	ST5	No hidden large copies	allocation/I/O telemetry	COMPLETE	NO
ST5-O03	ST	ST5	Streaming memory bounded	scale RSS ledger	COMPLETE	NO
ST5-O04	ST	ST5	Index policy fallback explicit	resource-policy tests	COMPLETE	YES
SV0-O01	SV	SV0	Audit projects exact SigmaDigestV3	R12.5 corpus replay	COMPLETE	YES
SV0-O02	SV	SV0	Audit replays successfully	v3 differential tests	COMPLETE	YES
SV0-O03	SV	SV0	Round cardinality matches t/k	suite property tests	COMPLETE	YES
SV0-O04	SV	SV0	Historical causality H_i -> H_i+1 exact	mutation + independent_v3 comparison	COMPLETE	YES
SV0-O05	SV	SV0	Audit links exact layout/frame IDs	corpus comparison	COMPLETE	YES
SV0-O06	SV	SV0	Deep vs DeepVector semantics preserved	cross-suite tests	COMPLETE	YES
SV0-O07	SV	SV0	Compact/full audits project same digest	differential	COMPLETE	YES
SV0-O08	SV	SV0	Audit makes no security-width claim	manual claim audit	COMPLETE	YES
SV1-O01	SV	SV1	Trajectory continuation equals direct suffix	all checkpoint indices differential	COMPLETE	YES
SV1-O02	SV	SV1	Final digest identical after resume	corpus + random tests	COMPLETE	YES
SV1-O03	SV	SV1	Binding/context/parameters immutable	negative tests	COMPLETE	YES
SV1-O04	SV	SV1	Round index cannot silently rewind/skip	negative tests	COMPLETE	YES
SV1-O05	SV	SV1	Internal checkpoint distinct from source verification	API separation review	COMPLETE	YES
SV1-O06	SV	SV1	Checkpoint codec canonical	codec fuzz + mutation	COMPLETE	YES
SV2-O01	SV	SV2	Parse validity does not imply policy acceptance	policy tests	COMPLETE	YES
SV2-O02	SV	SV2	Four-way decision explicit	API exhaustiveness tests	COMPLETE	YES
SV2-O03	SV	SV2	Policy cheap checks precede expensive work	instrumentation	COMPLETE	YES
SV2-O04	SV	SV2	Policy decision deterministic	repeatability tests	COMPLETE	YES
SV2-O05	SV	SV2	Normalized policy identity stable	KAT + codec tests	COMPLETE	YES
SV2-O06	SV	SV2	Defined strict-policy subset is monotone	property tests	COMPLETE	NO
SV2-O07	SV	SV2	Legacy v2.2 requires explicit opt-in	negative default tests	COMPLETE	YES
SV3-O01	SV	SV3	Receipt binds artifact/policy/verifier/result	mutation tests	COMPLETE	YES
SV3-O02	SV	SV3	Optional receipt signature covers canonical record	signature tests	COMPLETE	YES
SV3-O03	SV	SV3	Receipt does not imply opaque provenance truth	manual claim audit	COMPLETE	NO
SV3-O04	SV	SV3	Unsigned receipt marked unsigned	codec/API tests	COMPLETE	NO
SV3-O05	SV	SV3	Batch verify equals pointwise verify	differential	COMPLETE	YES
SV3-O06	SV	SV3	Batch item failures isolated	failure injection	COMPLETE	YES
